2831.23	0.272197	0.205942	0.521862	203.209
2828.31	0.272407	0.205521	0.522072	203.026
2825.2	0.272622	0.205092	0.522286	202.833
2821.89	0.272839	0.204659	0.522503	202.626
2818.36	0.273057	0.204222	0.522721	202.406
2814.6	0.273275	0.203784	0.52294	202.172
2810.6	0.273492	0.20335	0.523158	201.922
2806.32	0.273707	0.202921	0.523373	201.655
2801.74	0.273916	0.202502	0.523582	201.37
2796.85	0.274118	0.202101	0.52378	201.058
2791.6	0.274312	0.201722	0.523966	200.719
2785.95	0.274496	0.201365	0.524139	200.355
2779.87	0.27467	0.201034	0.524296	199.962
2773.31	0.274831	0.200736	0.524433	199.538
2766.21	0.27498	0.200473	0.524547	199.08
2758.49	0.275115	0.200249	0.524636	198.582
2750.09	0.275239	0.200066	0.524695	198.039
2740.92	0.275361	0.199905	0.524734	197.447
2730.88	0.275469	0.199793	0.524738	196.799
2719.89	0.275556	0.199747	0.524697	196.089
2707.88	0.27563	0.199751	0.524619	195.314
2694.87	0.275697	0.199793	0.52451	194.474
2681.1	0.275764	0.199858	0.524378	193.585
2667.26	0.275842	0.199927	0.524231	192.692
2654.94	0.275938	0.199985	0.524077	191.896
2646.99	0.276047	0.200016	0.523937	191.383
2862.01	0.269441	0.211398	0.51916	205.127
2861.92	0.269452	0.211378	0.519171	205.122
2861.73	0.269472	0.211337	0.519191	205.11
2861.45	0.269502	0.211277	0.51922	205.092
2861.08	0.269542	0.211199	0.519259	205.069
2860.6	0.269592	0.211101	0.519307	205.04
2860.04	0.269651	0.210985	0.519364	205.004
2859.37	0.26972	0.21085	0.519431	204.963
2858.61	0.269798	0.210696	0.519507	204.915
2857.75	0.269885	0.210523	0.519592	204.862
2856.79	0.269982	0.210332	0.519686	204.801
2855.72	0.270089	0.210122	0.519789	204.735
2854.55	0.270204	0.209894	0.519902	204.662
2853.26	0.270329	0.209648	0.520023	204.582
2851.87	0.270463	0.209384	0.520154	204.495
2850.36	0.270605	0.209102	0.520293	204.401
2848.74	0.270757	0.208803	0.520441	204.3
2846.99	0.270916	0.208487	0.520597	204.191
2845.11	0.271084	0.208154	0.520762	204.074
2843.11	0.27126	0.207805	0.520935	203.949
2840.96	0.271443	0.207442	0.521115	203.815
2838.67	0.271634	0.207063	0.521303	203.672
2836.23	0.271831	0.206671	0.521498	203.52
2833.62	0.272033	0.206267	0.521699	203.357
2830.85	0.272242	0.205852	0.521906	203.184
2827.89	0.272454	0.205428	0.522118	203
2824.74	0.272671	0.204995	0.522334	202.804
2821.39	0.272889	0.204557	0.522553	202.595
2817.81	0.27311	0.204116	0.522774	202.372
2814	0.27333	0.203674	0.522995	202.134
2809.92	0.27355	0.203235	0.523215	201.88
2805.56	0.273767	0.202801	0.523432	201.608
2800.89	0.273979	0.202377	0.523644	201.317
2795.89	0.274183	0.201973	0.523844	200.996
2790.5	0.274379	0.201589	0.524032	200.648
2784.7	0.274566	0.201227	0.524206	200.274
2778.42	0.274743	0.200894	0.524364	199.868
2771.61	0.274907	0.200592	0.524501	199.429
2764.2	0.275059	0.200327	0.524614	198.95
2756.09	0.275198	0.200102	0.524699	198.427
2747.18	0.275337	0.1999	0.524764	197.852
2737.34	0.275464	0.199743	0.524794	197.216
2726.4	0.275564	0.199665	0.524771	196.51
2714.15	0.275647	0.199652	0.524701	195.719
2700.37	0.275717	0.199698	0.524586	194.829
2684.79	0.275779	0.199794	0.524427	193.823
2667.26	0.275842	0.199927	0.524231	192.692
2648.06	0.275931	0.200051	0.524018	191.452
2628.75	0.27606	0.200155	0.523785	190.205
2614.13	0.276231	0.200288	0.52348	189.261
2861.9	0.26946	0.211362	0.519178	205.121
2861.81	0.26947	0.211341	0.519189	205.115
2861.62	0.269491	0.2113	0.519209	205.103
2861.34	0.269521	0.21124	0.519239	205.085
2860.96	0.269561	0.211162	0.519277	205.062
2860.49	0.269611	0.211064	0.519326	205.033
2859.92	0.26967	0.210947	0.519383	204.997
2859.26	0.269739	0.210811	0.51945	204.956
2858.49	0.269817	0.210657	0.519526	204.908
2857.63	0.269905	0.210484	0.519611	204.854
2856.66	0.270003	0.210292	0.519706	204.794
2855.59	0.270109	0.210081	0.519809	204.727
2854.41	0.270225	0.209852	0.519922	204.654
2853.13	0.270351	0.209605	0.520044	204.573
2851.73	0.270485	0.20934	0.520175	204.486
2850.21	0.270628	0.209057	0.520315	204.392
2848.58	0.27078	0.208756	0.520464	204.29
2846.83	0.27094	0.208439	0.520621	204.181
2844.94	0.271109	0.208105	0.520786	204.063
2842.92	0.271286	0.207754	0.52096	203.937
2840.76	0.27147	0.207389	0.521142	203.803
2838.46	0.271661	0.207008	0.52133	203.659
2836	0.271859	0.206614	0.521526	203.506
2833.38	0.272063	0.206208	0.521729	203.342
2830.59	0.272273	0.20579	0.521937	203.168
2827.61	0.272487	0.205363	0.52215	202.983
2824.43	0.272704	0.204928	0.522368	202.785
2821.05	0.272925	0.204487	0.522589	202.574
2817.44	0.273147	0.204042	0.522811	202.349
2813.58	0.273369	0.203596	0.523034	202.108
2809.46	0.273591	0.203153	0.523257	201.851
2805.05	0.273809	0.202715	0.523475	201.576
2800.32	0.274023	0.202287	0.523689	201.281
2795.23	0.27423	0.20188	0.52389	200.954
2789.76	0.274428	0.201491	0.524081	200.6
2783.84	0.274618	0.201125	0.524257	200.218
2777.42	0.274797	0.200786	0.524417	199.804
2770.44	0.274964	0.20048	0.524556	199.353
2762.81	0.27512	0.200211	0.524669	198.86
2754.42	0.275267	0.199976	0.524757	198.319
2745.13	0.275421	0.199749	0.52483	197.719
2734.78	0.275543	0.199613	0.524843	197.051
2723.14	0.275644	0.199551	0.524805	196.299
2709.87	0.27573	0.199557	0.524713	195.443
2694.54	0.275804	0.199633	0.524563	194.453
2676.52	0.275871	0.199778	0.524351	193.289
2654.94	0.275938	0.199985	0.524077	191.896
2628.75	0.27606	0.200155	0.523785	190.205
2597.59	0.276215	0.200352	0.523433	188.193
2566.17	0.276491	0.200729	0.52278	186.165
2861.85	0.269469	0.211343	0.519188	205.117
2861.76	0.269479	0.211322	0.519198	205.111
2861.57	0.2695	0.211282	0.519218	205.1
2861.29	0.26953	0.211222	0.519248	205.082
2860.91	0.269571	0.211143	0.519287	205.058
2860.44	0.26962	0.211045	0.519335	205.029
2859.87	0.26968	0.210928	0.519393	204.994
2859.2	0.269749	0.210792	0.51946	204.952
2858.43	0.269827	0.210637	0.519536	204.904
2857.57	0.269915	0.210463	0.519621	204.85
2856.6	0.270013	0.210271	0.519716	204.79
2855.53	0.27012	0.21006	0.51982	204.723
2854.35	0.270236	0.209831	0.519933	204.649
2853.06	0.270362	0.209583	0.520055	204.569
2851.66	0.270496	0.209317	0.520187	204.482
2850.14	0.27064	0.209034	0.520327	204.387
2848.5	0.270792	0.208733	0.520476	204.285
2846.74	0.270953	0.208414	0.520633	204.175
2844.85	0.271122	0.208079	0.520799	204.058
2842.83	0.271299	0.207728	0.520973	203.932
2840.67	0.271483	0.207361	0.521155	203.797
2838.36	0.271675	0.20698	0.521345	203.653
2835.89	0.271874	0.206585	0.521542	203.499
2833.26	0.272079	0.206177	0.521745	203.335
2830.46	0.272289	0.205758	0.521954	203.16
2827.47	0.272503	0.205329	0.522168	202.974
2824.28	0.272722	0.204892	0.522386	202.775
2820.88	0.272943	0.204449	0.522608	202.563
2817.25	0.273166	0.204002	0.522832	202.337
2813.38	0.273389	0.203554	0.523056	202.095
2809.23	0.273612	0.203108	0.52328	201.837
2804.79	0.273832	0.202668	0.5235	201.56
2800.03	0.274047	0.202237	0.523716	201.263
2794.9	0.274255	0.201826	0.523919	200.932
2789.38	0.274455	0.201434	0.524111	200.576
2783.4	0.274646	0.201064	0.524289	200.19
2776.91	0.274827	0.200722	0.524451	199.771
2769.84	0.274997	0.200411	0.524592	199.315
2762.1	0.275156	0.200135	0.524709	198.814
2753.55	0.275316	0.199877	0.524807	198.263
2744.07	0.275468	0.199657	0.524875	197.65
2733.45	0.275592	0.199523	0.524885	196.965
2721.41	0.275697	0.199462	0.524842	196.188
2707.56	0.275789	0.199473	0.524738	195.293
2691.3	0.275873	0.199563	0.524564	194.243
2671.66	0.275954	0.199742	0.524304	192.975
2646.99	0.276047	0.200016	0.523937	191.383
2614.13	0.276231	0.200288	0.52348	189.261
2566.17	0.276491	0.200729	0.52278	186.165
2485.63	0.27666	0.201023	0.522317	180.965
